dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,Pearson,Cosine,IoU@0.3,IoU@0.5,IoU@0.7,SSIM_ci_low,SSIM_ci_high,SSIM_wilcoxon_p,SSIM_paired_t_p,SSIM_cohens_d,IoU_ci_low,IoU_ci_high,IoU_wilcoxon_p,IoU_cohens_d,n_images,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,densenet121,brightness,0.05,gradcam,0.5984375,0.584375,0.9337892020529952,0.8735056628671092,0.0066559110145902,0.9561052356593314,0.977811079035974,0.9025084425042827,0.8735056628671092,0.8428027045594313,0.920702990195668,0.9462505856834816,1.7792896276323907e-106,4.648128664427747e-22,0.3961956946770471,0.8604465103029918,0.8862714957498619,7.961255683203182e-106,0.7451424575638026,640,1.2192298703252005e-45,0.001,1.762865619261647e-29,8.441653391193865e-44
tiny_imagenet,densenet121,brightness,0.05,gradcampp,0.5984375,0.584375,0.9194469033531036,0.3844579248241203,0.0123278823938757,0.4152116007851354,0.4201431290424035,0.3874933686839792,0.3844579248241203,0.3834602933079641,0.9030701011007946,0.9336069046230236,9.198519285682924e-50,2.5156747165692163e-22,0.3989636491057977,0.3487213282746306,0.419766401139861,2.019541177510448e-95,1.3418386322708686,640,4.560746435375896e-18,0.001,3.024939860125459e-64,0.0041268172779743
tiny_imagenet,densenet121,brightness,0.05,gradcam_vs_gradcampp,0.5984375,0.584375,-0.0143422986998915,,,,,,,,,,1.1059148981931383e-10,,-0.0594364950368838,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.1,gradcam,0.5984375,0.575,0.8796971057529521,0.8075763838968617,0.0135444396109875,0.9115720095723882,0.9572803254352372,0.8507816694638155,0.8075763838968617,0.7615064030501634,0.8618678957312078,0.8960921937458382,1.7960703125998424e-106,2.802849489989169e-38,0.546977304029283,0.7910915362810691,0.8241443929377803,1.1588635927254596e-105,0.8819066355126679,640,1.118760638759324e-78,0.001,2.7406928411621067e-35,1.9729827498210666e-58
tiny_imagenet,densenet121,brightness,0.1,gradcampp,0.5984375,0.575,0.8987085236299152,0.3557529473041375,0.0125806993740323,0.3939779837931896,0.4019765201155912,0.3587637932958785,0.3557529473041375,0.3512076542815257,0.8817990335144552,0.913630102537328,2.540293691966651e-53,2.6625593510810937e-32,0.4947444032381318,0.3197832512778649,0.3893972040845895,8.554733777733668e-98,1.4511153037994553,640,1.0367904822475031e-47,0.001,6.372038785571638e-45,5.131587437633908e-38
tiny_imagenet,densenet121,brightness,0.1,gradcam_vs_gradcampp,0.5984375,0.575,0.019011417876963,,,,,,,,,,5.156971376449128e-08,,0.0660182040839255,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.2,gradcam,0.5984375,0.559375,0.7812793897541287,0.6978068110113222,0.0258600873462128,0.8341595102030761,0.9198300927989408,0.767011559159967,0.6978068110113222,0.6310940691032183,0.7593961971236741,0.8037404532674698,1.7792896276323907e-106,3.7194839836259793e-69,0.7882331502737853,0.6769757774333005,0.719495366999675,5.456024268759914e-106,1.1272090354096862,640,1.684979092729181e-84,0.001,1.5536266094855078e-42,2.2607311353791547e-65
tiny_imagenet,densenet121,brightness,0.2,gradcampp,0.5984375,0.559375,0.849234010949138,0.2843576046240463,0.0194462999402591,0.3281335738202461,0.3385761753382817,0.2908279589732367,0.2843576046240463,0.2772777909869461,0.8307010441834887,0.8667606532350984,3.1040571732951935e-58,8.919856934878162e-49,0.6330018329223375,0.2508771383089082,0.3175573495818073,1.821960427989497e-103,1.7492922573843952,640,2.6248424162133946e-23,0.001,3.831589251961174e-50,0.0394465318682543
tiny_imagenet,densenet121,brightness,0.2,gradcam_vs_gradcampp,0.5984375,0.559375,0.0679546211950092,,,,,,,,,,3.0838323550410872e-09,,0.197101883672559,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.3,gradcam,0.5984375,0.546875,0.719234664218029,0.641690456127608,0.0337552280565857,0.7926552639938131,0.9040610070835616,0.7189224861151652,0.641690456127608,0.5523913616766613,0.6973610314486082,0.7414034712885398,1.7709580491810596e-106,1.2770219767329903e-97,0.9946425702162404,0.6200865835778601,0.6626331659249193,3.749935477862664e-106,1.3546878604990786,640,9.556520762694369e-154,0.001,4.047357969543527e-74,3.501304294269633e-111
tiny_imagenet,densenet121,brightness,0.3,gradcampp,0.5984375,0.546875,0.8411708750850695,0.2668215375299999,0.0199695394997169,0.3107578632979124,0.3227850414898829,0.2734475637958941,0.2668215375299999,0.260437765102386,0.8226070149140362,0.8589694747837301,2.7950075575687793e-60,1.666196443895061e-53,0.6700851445920377,0.2361521448521375,0.2986364654212831,6.632042389515741e-105,1.831024444895864,640,1.3082251689484176e-102,0.001,1.3794393223294566e-09,8.215426674258946e-66
tiny_imagenet,densenet121,brightness,0.3,gradcam_vs_gradcampp,0.5984375,0.546875,0.1219362108670405,,,,,,,,,,2.1182778580494425e-19,,0.3416317748693587,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.4,gradcam,0.5984375,0.5375,0.6434274517207964,0.5680404635905754,0.0456345748057174,0.7146263618592045,0.870023877491701,0.6619591223950024,0.5680404635905754,0.4770004502012776,0.6205175334136478,0.6658385749823497,1.7709580491810596e-106,5.032710572833454e-123,1.1781799697222792,0.5462128844302281,0.5885641276144904,2.5594114684959263e-106,1.546124520930898,640,0.0,0.001,3.994205797499256e-257,0.0
tiny_imagenet,densenet121,brightness,0.4,gradcampp,0.5984375,0.5375,0.813740461387785,0.2351625724670604,0.0233857013522131,0.2834322768892168,0.298969898611966,0.2449541952268633,0.2351625724670604,0.2253606848991746,0.7936959148566103,0.8320535875422937,6.964874406079077e-63,1.0380884660989186e-62,0.7402564462085623,0.2061210928630635,0.2634580875157449,6.038578783303849e-107,2.0190980170398927,640,5.251247604308871e-19,0.001,0.3379681042399561,1.4738790537022326e-10
tiny_imagenet,densenet121,brightness,0.4,gradcam_vs_gradcampp,0.5984375,0.5375,0.1703130096669886,,,,,,,,,,3.596500476667891e-26,,0.4378497037810997,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.5,gradcam,0.5984375,0.525,0.5833318614527896,0.5107695045419872,0.0556233675215594,0.6502090191734833,0.8396244205210828,0.6133354763646214,0.5107695045419872,0.4156548389081346,0.5602555536735598,0.6050083685636727,1.7709580491810596e-106,1.616203621430436e-147,1.3595443425542757,0.4880779914970909,0.530972338796988,3.676962510607242e-106,1.723483882062107,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,brightness,0.5,gradcampp,0.5984375,0.525,0.8028020231567528,0.2133913169384305,0.0244756281867818,0.2604003960295559,0.2777241709982451,0.2228045052367903,0.2133913169384305,0.2078371379045769,0.7829245070094859,0.8214840324853755,2.9119154450645526e-64,2.4472903981674704e-70,0.796951445462955,0.1844144176198132,0.2415129387002955,1.8363409455332794e-109,2.1516793083823305,640,1.7813369698628782e-111,0.001,4.287678675274397e-149,1.0787508728158368e-91
tiny_imagenet,densenet121,brightness,0.5,gradcam_vs_gradcampp,0.5984375,0.525,0.2194701617039631,,,,,,,,,,3.300855645288718e-36,,0.5504369229542355,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,1e-06,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,1e-05,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.0001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.01,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.05,gradcam,0.5984375,0.596875,0.94268026592949,0.9081482424128208,0.005942709220244,0.960946698316794,0.9824066546179436,0.9308872719138932,0.9081482424128208,0.8806844111239742,0.9303225613990184,0.9534046650713548,1.4053890479318117e-43,5.250694040145835e-21,0.3851269826812766,0.8933784977105265,0.9214529890376366,2.0487150130867365e-43,0.5227939737231515,640,1.2117336010728328e-18,0.001,2.2581295074468178e-12,2.818828808543789e-13
tiny_imagenet,densenet121,rotation,0.05,gradcampp,0.5984375,0.596875,0.943775890063528,0.422631602805935,0.0065509544390043,0.4446352968082923,0.4486522400699695,0.4265126808734543,0.422631602805935,0.4204411728431168,0.9312857348835148,0.9549457497157976,1.5868363455447082e-26,4.633218949924931e-19,0.3640406088683561,0.3840432651689209,0.4585108996090609,2.6678263984193907e-82,1.2112572450037205,640,0.0989260220333522,0.001,0.0006681974414398,0.1110499630074925
tiny_imagenet,densenet121,rotation,0.05,gradcam_vs_gradcampp,0.5984375,0.596875,0.001095624134038,,,,,,,,,,0.2625050879032503,,0.0059593600479232,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.1,gradcam,0.5984375,0.5890625,0.8348905696247805,0.7845205529949422,0.0199556142584015,0.8772964221969435,0.942419463264088,0.8301962601457408,0.7845205529949422,0.7385283046610395,0.8146247455538095,0.8532308765084785,1.13276252821952e-64,5.263264197064455e-53,0.6662060778323592,0.763148561283415,0.8052696189498091,1.6356273919656633e-64,0.8025171250611551,640,4.971087215354164e-06,0.001,0.8189208414431088,0.6950827664065974
tiny_imagenet,densenet121,rotation,0.1,gradcampp,0.5984375,0.5890625,0.9125462981869816,0.354941124252504,0.0105176597017681,0.3812219554905974,0.3879426148320123,0.3593774643099907,0.354941124252504,0.3504491191686932,0.8979522834479569,0.9258199559851312,2.0708752889272489e-35,2.729446740091849e-31,0.485598566977553,0.3205133414464568,0.3899364353958218,1.2194155004033983e-90,1.408412495397686,640,3.737593232573948e-19,0.001,4.434986365206423e-24,7.684590966825934e-16
tiny_imagenet,densenet121,rotation,0.1,gradcam_vs_gradcampp,0.5984375,0.5890625,0.0776557285622011,,,,,,,,,,1.0032459039049025e-13,,0.2931358571738581,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.2,gradcam,0.5984375,0.5671875,0.686896693308531,0.598079173797312,0.0392832667655852,0.7501004540907614,0.8855616426571802,0.6910040385126921,0.598079173797312,0.5169738293207248,0.6640181713904351,0.7098458780617962,1.7709580491810596e-106,1.864205588138273e-109,1.0798331930490943,0.575959831205585,0.6195054929481978,1.7660350238821943e-106,1.4526579577763763,640,4.780918957707699e-33,0.001,0.1151508873959719,0.4568562734990895
tiny_imagenet,densenet121,rotation,0.2,gradcampp,0.5984375,0.5671875,0.8156252154605687,0.2373709600069043,0.0232986338419188,0.2898336947995208,0.3062685289669352,0.2482736231068766,0.2373709600069043,0.2322845680750657,0.7962843899672576,0.8341260524334307,1.9932974014238404e-64,7.623175582959691e-66,0.7636807356313646,0.208560080481381,0.2666983301658334,3.37598053799732e-107,2.0222632809298813,640,2.269395046185326e-64,0.001,1.9626694600240275e-43,1.3049971125506977e-44
tiny_imagenet,densenet121,rotation,0.2,gradcam_vs_gradcampp,0.5984375,0.5671875,0.1287285221520376,,,,,,,,,,6.2161340731090595e-18,,0.3495933431211556,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.3,gradcam,0.5984375,0.5265625,0.5030401906259694,0.4489185602424236,0.0651300784820705,0.5838072996701222,0.8092623743950975,0.5645027856372504,0.4489185602424236,0.346296864435705,0.4800527907442101,0.5245875908689426,1.7709580491810596e-106,1.1528100678114931e-197,1.7569039278347918,0.4279010087045752,0.469372953802035,1.7319327528647627e-106,2.0921681420826306,640,1.4902278491045546e-256,0.001,6.311440206668872e-221,1.9606352633749514e-279
tiny_imagenet,densenet121,rotation,0.3,gradcampp,0.5984375,0.5265625,0.7742107743107061,0.1565416965800533,0.0272656895742215,0.2024498530485297,0.2234726916400629,0.1659713185743817,0.1565416965800533,0.1493919548419406,0.7537004234226294,0.7925392981228899,1.323088647103724e-65,8.270166463480828e-86,0.909604035950848,0.1323092848316638,0.1789656160861916,2.0769743790128333e-114,2.697167979511047,640,0.0,0.001,0.0,1.4718559272772917e-277
tiny_imagenet,densenet121,rotation,0.3,gradcam_vs_gradcampp,0.5984375,0.5265625,0.2711705836847367,,,,,,,,,,6.21525422636982e-48,,0.6947639941768554,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.4,gradcam,0.5984375,0.51875,0.5218850950578162,0.4717182282163827,0.0629309249322886,0.5866772796628356,0.819103887362064,0.5837115556701299,0.4717182282163827,0.3674759600138358,0.4984905625086109,0.5453025271085622,1.7709580491810596e-106,5.135512657739225e-175,1.57219666504081,0.451161212048212,0.4936104113310313,2.5438548842955627e-106,1.896285522634576,640,3.604213861399792e-208,0.001,1.748238272521823e-165,1.9102232737183687e-210
tiny_imagenet,densenet121,rotation,0.4,gradcampp,0.5984375,0.51875,0.7666817906732881,0.1479206258401039,0.0289722008595047,0.2002568087038894,0.2225873529058365,0.1645014332295105,0.1479206258401039,0.135701752899738,0.7463873645161657,0.784814040536497,6.141595120190552e-67,8.419234198205672e-87,0.9167650470953916,0.1254814037452102,0.1698296100182384,2.970236819480649e-115,2.823835312223506,640,4.485286230911336e-174,0.001,3.196149481201556e-180,1.4426361843215694e-132
tiny_imagenet,densenet121,rotation,0.4,gradcam_vs_gradcampp,0.5984375,0.51875,0.2447966956154719,,,,,,,,,,5.1319567017983575e-39,,0.6014676295042554,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.5,gradcam,0.5984375,0.4484375,0.3953718016166618,0.3661512687243131,0.0846280508569179,0.4451351675134258,0.7539792223352697,0.4930429504005635,0.3661512687243131,0.2494169535006546,0.3742993584393863,0.4153506840072144,1.7709580491810596e-106,7.412587522735566e-251,2.234795407201702,0.3469142998057699,0.3851336610345424,1.6677740277967693e-106,2.5056906109047605,640,4.08345e-319,0.001,0.0,0.0
tiny_imagenet,densenet121,rotation,0.5,gradcampp,0.5984375,0.4484375,0.7466457295280183,0.1137195751857531,0.032733374148546,0.1496489260792417,0.1777086565550047,0.1272278842551459,0.1137195751857531,0.1020960425724225,0.725866168926525,0.7664604525792593,1.4318622129511247e-68,1.7162188357195758e-93,0.9649544350706084,0.0937122851488184,0.1335517467431739,1.800766633400209e-119,3.319274416722648,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,rotation,0.5,gradcam_vs_gradcampp,0.5984375,0.4484375,0.3512739279113565,,,,,,,,,,5.880426160129846e-67,,0.9045382047893348,,,,,640,,,,
tiny_imagenet,resnet18,noise,0.0,gradcam,0.4015625,0.4015625,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,noise,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,noise,0.0,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,resnet18,noise,1e-06,gradcam,0.4015625,0.4015625,0.9997938708042728,0.99513434386635,5.924486815684477e-06,0.9984062156451672,0.9984237632426456,0.9961698491512874,0.99513434386635,0.9936142099631666,0.99970205806401,0.9998663042099758,5.313081527811971e-85,7.450247572656046e-07,0.1976044679864179,0.9914751782125508,0.9973326311014494,6.094960336059588e-42,0.1189926364501826,640,0.9991879740735242,0.25,0.7139444797916998,0.7474279232361647
tiny_imagenet,resnet18,noise,1e-06,gradcampp,0.4015625,0.4015625,0.9999767400666808,0.9983399754112264,1.217507154138947e-06,0.9999919855644634,0.9999977971692952,0.9990043396438592,0.9983399754112264,0.997747488504504,0.9999614954287726,0.9999867910704668,1.929340137831401e-52,0.0004997897814444,0.13830278807812,0.9979390269843464,0.998706821386828,6.612773355521696e-44,0.3410655640953426,640,0.9999962711352424,0.25,0.8668710528475078,0.8596103061878428
tiny_imagenet,resnet18,noise,1e-06,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0001828692624079,,,,,,,,,,1.266867176322161e-50,,0.1831557900019564,,,,,640,,,,
tiny_imagenet,resnet18,noise,1e-05,gradcam,0.4015625,0.4015625,0.9988197711238096,0.9933063508027054,7.199629140265871e-05,0.9979729886689772,0.9982245198555042,0.9949769758887363,0.9933063508027054,0.9912303551497016,0.9968895504634452,0.999816012206865,5.082652467867506e-95,0.2072871084135344,0.0498983552223072,0.9888466396376856,0.996496717608644,5.3569737801841534e-48,0.1313917307970355,640,0.847389269936202,0.25,0.4853044901463971,0.5412059469858641
tiny_imagenet,resnet18,noise,1e-05,gradcampp,0.4015625,0.4015625,0.9994334137329804,0.9976434512086778,1.9305188449834617e-05,0.9998465236442192,0.999949994234117,0.9987305726062476,0.9976434512086778,0.9967700188929604,0.9983354840703584,0.9999846444141942,1.591985630505235e-63,0.2971080557445461,0.0412482438632071,0.9964787276908684,0.9984090110167408,1.0469272202017728e-45,0.1868011190017638,640,0.9985858633197652,0.25,0.911092183598992,0.9465004444715124
